planned_date,day,topic,planned_minutes,planned_work,actual_work,actual_minutes,submit_count,hint_level,result,gate_status,completed_at,notes
2026-07-30,D1,Hệ điều hành giải bài và scan array,210,P25 + template 0/1/5,,,,,,,,
2026-07-31,D2,Matrix và state tối thiểu,210,P18 + P19,,,,,,,,
2026-08-01,D3,Map Set và frequency,210,P21 + P22,,,,,,,,
2026-08-02,D4,Sort comparator và key,210,P23 + P24,,,,,,,,
2026-08-03,D5,Two pointers sau sort,210,P29 + P34,,,,,,,,
2026-08-04,D6,Prefix sum và sliding window,210,P32 + P33,,,,,,,,
2026-08-05,D7,Gate A nền JavaScript,210,P05 + P20 + một bài fail D1-D6,,,,,,,,
2026-08-06,D8,Stack và queue-head,210,P27 + recode P19,,,,,,,,
2026-08-07,D9,Monotonic stack và heap nhập môn,210,P28 + P36,,,,,,,,
2026-08-08,D10,Simulation theo event,210,P01 + P35,,,,,,,,
2026-08-09,D11,Tie thời điểm và simulation,210,P03 + P07,,,,,,,,
2026-08-10,D12,Brute force và backtracking,210,P30 + P39,,,,,,,,
2026-08-11,D13,Greedy có chứng minh,210,P37 + P38,,,,,,,,
2026-08-12,D14,Binary search on answer,210,P06 + P47,,,,,,,,
2026-08-13,D15,Gate B chuyển hóa pattern,240,P17 + P26 + P42,,,,,,,,
2026-08-14,D16,BFS grid và shortest path,210,P31 + P41,,,,,,,,
2026-08-15,D17,Connected components,210,P02 + P40,,,,,,,,
2026-08-16,D18,State nhiều chiều và implicit graph,210,P46 + 3 drill state,,,,,,,,
2026-08-17,D19,Graph và tree traversal,210,P48,,,,,,,,
2026-08-18,D20,DP state transition base,210,P43 + P44,,,,,,,,
2026-08-19,D21,Heap và bài tích hợp,210,P45 + recode P28,,,,,,,,
2026-08-20,D22,Foundation Gate,240,P04 + P08 + hai bài lỗi nhiều nhất,,,,,,,,
2026-08-21,D23,Official Mock 1,240,Official Mock 1 - 120 phút + review sau timer,,,,,,,,
2026-08-22,D24,Hậu kiểm Official Mock 1,210,Recode tối đa ba bài đã làm hoặc sai,,,,,,,,
2026-08-23,D25,Vá cluster yếu sau Mock 1,210,Hai bài từ P23/P24/P29/P31 theo error log,,,,,,,,
2026-08-24,D26,Speed ladder,210,P05 + P23 + P31,,,,,,,,
2026-08-25,D27,Official Mock 2,240,Official Mock 2 - 120 phút + review sau timer,,,,,,,,
2026-08-26,D28,Hậu kiểm Official Mock 2,210,Recode tối đa ba bài đã làm hoặc sai,,,,,,,,
2026-08-27,D29,Mixed Mock,240,Mixed Mock - danh sách khóa đến lúc bắt đầu timer,,,,,,,,
2026-08-28,D30,Hậu kiểm Mixed Mock,210,Recode tối đa ba bài sai D29,,,,,,,,
2026-08-29,D31,Mixed Mock,240,Bộ bài niêm phong mở khi bắt đầu timer,,,,,,,,
2026-08-30,D32,Review và re-code,210,Recode Q1-Q3 của D31,,,,,,,,
2026-08-31,D33,Conversion drill,210,P21 + P29 + P41,,,,,,,,
2026-09-01,D34,Mixed Mock,240,Bộ bài niêm phong mở khi bắt đầu timer,,,,,,,,
2026-09-02,D35,Postmortem cuối,210,Recode tối đa hai bài sai D34 + 5 template,,,,,,,,
2026-09-03,D36,Confidence set và tech check,210,P25 + P27 + P44,,,,,,,,
2026-09-04,D37,Taper,90,Một easy đã làm + cheat sheet + error log,,,,,,,,
