date,day,focus,planned_minutes,problems_or_mock,gate_result,hint_level,complexity_before_code,recode_from_blank,actual_minutes,score_proxy,full_ac,time_to_first_ac,error_codes,root_cause,retry_d1_done,retry_d7_done,notes
2026-07-30,D1,Language and syntax reboot,210,181875|12918,,,,,,,,,,,,,
2026-07-31,D2,Array string indexing,210,181901-or-12906|17681,,,,,,,,,,,,,
2026-08-01,D3,Big-O hash set counting,210,1845|42576,,,,,,,,,,,,,
2026-08-02,D4,Sort key comparator,210,12915|42748|stretch-42747,,,,,,,,,,,,,
2026-08-03,D5,Stack queue deque,210,12909|42587,,,,,,,,,,,,,
2026-08-04,D6,Timeline event simulation,210,42586|42583,,,,,,,,,,,,,
2026-08-05,D7,Gate A easy reboot,210,42840|68644|one-prior-fail,,,,,,,,,,,,,
2026-08-06,D8,Hash and sort integration,210,42577|42578|stretch-42579,,,,,,,,,,,,,
2026-08-07,D9,Heap priority queue,210,42626|42628,,,,,,,,,,,,,
2026-08-08,D10,Greedy and counterexample,210,42862|42885|stretch-42883,,,,,,,,,,,,,
2026-08-09,D11,Brute force backtracking,210,87946|84512,,,,,,,,,,,,,
2026-08-10,D12,DFS recursion visited,210,43165|86971,,,,,,,,,,,,,
2026-08-11,D13,Sliding window two pointers,210,131127|178870,,,,,,,,,,,,,
2026-08-12,D14,Binary search on answer,210,43238|predicate-drills,,,,,,,,,,,,,
2026-08-13,D15,Gate B mixed 120m and review,240,92334|49994|12981,,,,,,,,,,,,,
2026-08-14,D16,BFS grid shortest path,210,1844|self-variant,,,,,,,,,,,,,
2026-08-15,D17,Connected components graph BFS,210,43162|49189,,,,,,,,,,,,,
2026-08-16,D18,State graph BFS,210,43163|118667,,,,,,,,,,,,,
2026-08-17,D19,Minimal DP,210,43105|42898,,,,,,,,,,,,,
2026-08-18,D20,Integration and weak repair,210,42584|42627-or-weak-clusters,,,,,,,,,,,,,
2026-08-19,D21,Foundation Gate and review,240,67256|12973|42842|12985,,,,,,,,,,,,,
2026-08-20,D22,Foundation review or Rescue,210,blind-recode|two-error-clusters,,,,,,,,,,,,,
2026-08-21,D23,Official Mock 1 if gate passed,240,official-mock-1-or-mixed-gate-2,,,,,,,,,,,,,
2026-08-22,D24,Mock forensic review and re-code,210,Q1-Q3|counterexamples,,,,,,,,,,,,,
2026-08-23,D25,Targeted repair,210,42746|42883|42627|42628-or-weak-clusters,,,,,,,,,,,,,
2026-08-24,D26,Speed ladder,210,easy-15|medium-35|medium-35|D+7,,,,,,,,,,,,,
2026-08-25,D27,Official Mock 2 conditional,240,official-mock-2-or-repair-and-mock-1,,,,,,,,,,,,,
2026-08-26,D28,Mock review and switching rules,210,blind-recode|error-clusters,,,,,,,,,,,,,
2026-08-27,D29,Fresh mixed mock and review,240,81301|49993|70129|72412,,,,,,,,,,,,,
2026-08-28,D30,Top two error clusters,210,no-new-topic,,,,,,,,,,,,,
2026-08-29,D31,Past Set A conditional,240,past-A-or-mixed-Q1-Q3,,,,,,,,,,,,,
2026-08-30,D32,Past A review and re-code,210,Q1-Q3-blank-page,,,,,,,,,,,,,
2026-08-31,D33,Q1-Q3 conversion drill,210,easy-15|medium-35|medium-35,,,,,,,,,,,,,
2026-09-01,D34,Past Set B conditional,240,past-B-or-delayed-past-A,,,,,,,,,,,,,
2026-09-02,D35,Final postmortem,210,templates|error-rules|strategy,,,,,,,,,,,,,
2026-09-03,D36,Confidence set and tech check,210,easy|two-familiar-mediums,,,,,,,,,,,,,
2026-09-04,D37,Taper and rest,90,one-easy|error-log|tech-check,,,,,,,,,,,,,
2026-09-05,EXAM,D-day,120,official-exam,,,,,,,,,,,,,
